Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde130               Vardas130                5.00           5.40           
Pavarde382               Vardas382                5.00           5.00           
Pavarde446               Vardas446                5.00           5.40           
Pavarde841               Vardas841                5.00           5.00           
Pavarde965               Vardas965                5.00           5.00           
Pavarde54                Vardas54                 5.04           5.20           
Pavarde187               Vardas187                5.04           6.00           
Pavarde221               Vardas221                5.04           5.20           
Pavarde477               Vardas477                5.04           5.20           
Pavarde484               Vardas484                5.04           5.20           
Pavarde527               Vardas527                5.04           4.80           
Pavarde49                Vardas49                 5.08           5.00           
Pavarde81                Vardas81                 5.08           5.00           
Pavarde608               Vardas608                5.08           5.00           
Pavarde720               Vardas720                5.08           5.40           
Pavarde735               Vardas735                5.08           3.80           
Pavarde8                 Vardas8                  5.12           4.80           
Pavarde769               Vardas769                5.12           5.20           
Pavarde914               Vardas914                5.12           4.80           
Pavarde302               Vardas302                5.12           5.20           
Pavarde645               Vardas645                5.12           5.60           
Pavarde721               Vardas721                5.12           5.60           
Pavarde92                Vardas92                 5.16           5.00           
Pavarde294               Vardas294                5.16           5.00           
Pavarde361               Vardas361                5.16           5.00           
Pavarde599               Vardas599                5.16           5.40           
Pavarde609               Vardas609                5.16           5.40           
Pavarde675               Vardas675                5.16           5.00           
Pavarde685               Vardas685                5.16           5.40           
Pavarde994               Vardas994                5.16           5.40           
Pavarde715               Vardas715                5.20           4.80           
Pavarde742               Vardas742                5.20           4.80           
Pavarde496               Vardas496                5.20           5.60           
Pavarde739               Vardas739                5.20           5.20           
Pavarde744               Vardas744                5.20           5.60           
Pavarde844               Vardas844                5.20           5.60           
Pavarde140               Vardas140                5.24           5.40           
Pavarde145               Vardas145                5.24           5.40           
Pavarde521               Vardas521                5.24           5.40           
Pavarde601               Vardas601                5.24           5.40           
Pavarde278               Vardas278                5.28           5.60           
Pavarde920               Vardas920                5.28           4.80           
Pavarde401               Vardas401                5.28           5.60           
Pavarde584               Vardas584                5.28           5.20           
Pavarde775               Vardas775                5.28           5.60           
Pavarde97                Vardas97                 5.32           5.80           
Pavarde103               Vardas103                5.32           5.00           
Pavarde279               Vardas279                5.32           5.00           
Pavarde432               Vardas432                5.32           4.60           
